homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
Bodoe/Glimt,Tromsoe IL,Football / Norway / Eliteserien,4.69,5.76,1.49,7:00 pm,Sat 16/05
AE Larissa FC,Atromitos Athinon,Football / Greece / Super League 1,3.18,2.79,2.46,7:00 pm,Sat 16/05
Panserraikos FC,Panaitolikos Agrinio,Football / Greece / Super League 1,2.98,2.59,2.79,7:00 pm,Sat 16/05
Al Hilal SFC,Neom SC,Football / Saudi Arabia / Saudi Prof. League,5.56,7.74,1.35,7:05 pm,Sat 16/05
Al-Okhdood Club,Al-Khaleej Club,Football / Saudi Arabia / Saudi Prof. League,4.24,1.71,4.34,7:05 pm,Sat 16/05
NK Lokomotiva Zagreb,HNK Hajduk Split,Football / Croatia / HNL,3.61,1.89,3.66,7:15 pm,Sat 16/05
Standard Liege,KRC Genk,Football / Belgium / Pro League,3.6,2.21,3.23,7:15 pm,Sat 16/05
Granada CF,Burgos CF,Football / Spain / LaLiga 2,3.21,2.44,3.04,7:30 pm,Sat 16/05
UD Almeria,UD Las Palmas,Football / Spain / LaLiga 2,3.61,3.51,2.05,7:30 pm,Sat 16/05
Racing Santander,Real Valladolid,Football / Spain / LaLiga 2,4.79,5.98,1.48,7:30 pm,Sat 16/05
Samsunspor,Goztepe Izmir,Football / Turkey / Super Lig,3.6,2.96,2.36,8:00 pm,Sat 16/05
SC Braga,Estrela Amadora,Football / Portugal / Liga Portugal,4.25,5.32,1.62,8:00 pm,Sat 16/05
Casa Pia Lisbon,Rio Ave FC,Football / Portugal / Liga Portugal,4.02,4.67,1.73,8:00 pm,Sat 16/05
Nacional da Madeira,Vitoria SC Guimaraes,Football / Portugal / Liga Portugal,3.66,3.97,1.94,8:00 pm,Sat 16/05
Gaziantep FK,Istanbul Basaksehir,Football / Turkey / Super Lig,4.27,1.78,4.08,8:00 pm,Sat 16/05
FC Arouca,CD Tondela,Football / Portugal / Liga Portugal,3.65,2.29,3.04,8:00 pm,Sat 16/05
Chrobry Glogow,MKS Znicz Pruszkow,Football / Poland / I Liga,3.38,3.09,2.17,8:30 pm,Sat 16/05
Gornik Leczna,Odra Opole,Football / Poland / I Liga,3.57,3.86,1.85,8:30 pm,Sat 16/05
Maccabi Tel Aviv FC,Beitar Jerusalem FC,Football / Israel / Premier League,3.77,2.71,2.24,8:30 pm,Sat 16/05
ZKS Stal Rzeszow,Wieczysta Krakow,Football / Poland / I Liga,4.13,1.71,3.94,8:30 pm,Sat 16/05
Al Nassr Club,Gamba Osaka,Football / International / AFC Cup,4.39,8.02,1.36,8:45 pm,Sat 16/05
FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,Football / Serbia / Superliga,4.54,1.33,9.08,9:00 pm,Sat 16/05
FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,Football / Romania / Liga I,3.13,3.13,2.27,9:00 pm,Sat 16/05
Juve Stabia,AC Monza,Football / Italy / Serie B,3.61,1.93,3.94,9:00 pm,Sat 16/05
Club Atletico Los Andes,CD Godoy Cruz,Football / Argentina / Primera Nacional,2.51,2.84,3.04,9:00 pm,Sat 16/05
Al Ahli Saudi FC,Al-Kholood,Football / Saudi Arabia / Saudi Prof. League,6.34,11.88,1.24,9:00 pm,Sat 16/05
CA Juventud de Las Piedras,CA Progreso,Football / Uruguay / Primera Division,3.26,3.6,2.02,9:00 pm,Sat 16/05
FK Javor Ivanjica,FK Mladost Lucani,Football / Serbia / Superliga,3.08,2.75,2.55,9:00 pm,Sat 16/05
Vaalerenga IF,Sarpsborg 08,Football / Norway / Eliteserien,3.89,3.6,1.9,9:00 pm,Sat 16/05
FBC Melgar,Sport Huancayo,Football / Peru / Primera Division,4.33,5.58,1.49,9:00 pm,Sat 16/05
FK TSC Backa Topola,FK Radnicki Nis,Football / Serbia / Superliga,3.23,4.34,1.85,9:00 pm,Sat 16/05
FK Spartak Subotica,FK IMT Novi Beograd,Football / Serbia / Superliga,3.94,1.43,7.87,9:00 pm,Sat 16/05
Aluminij Kidricevo,Primorje Ajdovscina,Football / Slovenia / PrvaLiga,3.66,3.23,2.01,9:15 pm,Sat 16/05
RKS Radomiak Radom,KKS Lech Poznan,Football / Poland / Ekstraklasa,3.77,2.01,3.47,9:15 pm,Sat 16/05
Longford Town FC,Cork City FC,Football / Ireland / First Division,3.68,1.64,4.78,9:30 pm,Sat 16/05
CA Estudiantes,Colon de Santa Fe,Football / Argentina / Primera Nacional,2.74,3.41,2.37,9:30 pm,Sat 16/05
Club Almirante Brown,CA San Telmo,Football / Argentina / Primera Nacional,2.79,4.53,1.99,9:30 pm,Sat 16/05
Sligo Rovers FC,Galway United FC,Football / Ireland / Premier Division,3.17,2.55,2.69,9:45 pm,Sat 16/05
St. Truidense VV,KAA Gent,Football / Belgium / Pro League,3.81,3.51,2.03,9:45 pm,Sat 16/05
Sao Bernardo FC,America FC MG,Football / Brazil / Brasileiro Serie B,3.08,3.27,2.22,10:00 pm,Sat 16/05
CF Algeciras,Hercules de Alicante CF,Football / Spain / Primera Federacion,3.15,4.11,1.89,10:00 pm,Sat 16/05
Gimnastic de Tarragona,CE Europa,Football / Spain / Primera Federacion,3.29,3.62,1.96,10:00 pm,Sat 16/05
EC Bahia BA Women,SC Internacional RS Women,"Football / Brazil / Campeonato Brasileiro, Women",3.25,2.55,2.49,10:00 pm,Sat 16/05
CA Colegiales,CA Guemes,Football / Argentina / Primera Nacional,2.65,3.76,2.29,10:00 pm,Sat 16/05
UD Ibiza,FC Cartagena,Football / Spain / Primera Federacion,3.2,3.68,1.98,10:00 pm,Sat 16/05
CD Teruel,Atletico Sanluqueno,Football / Spain / Primera Federacion,4.01,7.46,1.41,10:00 pm,Sat 16/05
Club Deportivo Eldense,Atletico Madrid B,Football / Spain / Primera Federacion,3.58,4.01,1.78,10:00 pm,Sat 16/05
Juventud Torremolinos CF,Real Murcia CF,Football / Spain / Primera Federacion,2.68,3.11,2.53,10:00 pm,Sat 16/05
AD Alcorcon,Marbella FC,Football / Spain / Primera Federacion,4.18,7.41,1.4,10:00 pm,Sat 16/05
CE Sabadell FC,Antequera CF,Football / Spain / Primera Federacion,3.99,6.84,1.44,10:00 pm,Sat 16/05
Villarreal CF B U23,Sevilla Atletico,Football / Spain / Primera Federacion,4.98,9.58,1.27,10:00 pm,Sat 16/05
Betis Deportivo Balompie,SD Tarazona,Football / Spain / Primera Federacion,3.2,2.72,2.44,10:00 pm,Sat 16/05
CSD Macara,CSD Independiente del Valle,Football / Ecuador / LigaPro Primera A,3.13,2.41,2.89,10:00 pm,Sat 16/05
Operario Ferroviario EC PR,Nautico PE,Football / Brazil / Brasileiro Serie B,3.13,3.62,2.06,10:00 pm,Sat 16/05
Gremio FB Porto Alegrense RS Women,Mixto EC MT Women,"Football / Brazil / Campeonato Brasileiro, Women",4.3,6.0,1.42,10:00 pm,Sat 16/05
Estoril Praia,SL Benfica,Football / Portugal / Liga Portugal,5.84,1.34,8.2,10:30 pm,Sat 16/05
FC Famalicao,FC Alverca SAD,Football / Portugal / Liga Portugal,4.16,5.05,1.66,10:30 pm,Sat 16/05
Sporting CP,Gil Vicente Barcelos,Football / Portugal / Liga Portugal,6.4,10.78,1.26,10:30 pm,Sat 16/05
Club Guarani Asuncion,Sportivo Ameliano,"Football / Paraguay / Division de Honor, Apertura",3.01,2.96,2.39,11:15 pm,Sat 16/05
Juan Pablo II College,Alianza Atletico,Football / Peru / Primera Division,3.28,2.6,2.56,11:15 pm,Sat 16/05
CF Montreal,Chicago Fire,Football / USA / Major League Soccer,3.67,2.41,2.68,11:30 pm,Sat 16/05
CD O´Higgins,Universidad de Concepcion,Football / Chile / Primera Division,3.67,4.15,1.77,12:30 am,Sun 17/05
Goias EC GO,Botafogo FC SP,Football / Brazil / Brasileiro Serie B,3.36,4.42,1.8,12:30 am,Sun 17/05
SC Internacional RS,CR Vasco da Gama RJ,Football / Brazil / Brasileiro Serie A,3.45,3.92,1.98,12:30 am,Sun 17/05
CD Universidad Catolica del Ecuador,Delfin SC,Football / Ecuador / LigaPro Primera A,4.23,7.89,1.39,12:30 am,Sun 17/05
CA Penarol Montevideo,Liverpool Montevideo,Football / Uruguay / Primera Division,3.47,4.63,1.74,12:30 am,Sun 17/05
Atletico Mineiro MG,Mirassol FC SP,Football / Brazil / Brasileiro Serie A,3.38,3.72,2.06,12:30 am,Sun 17/05
Fluminense FC RJ,Sao Paulo FC SP,Football / Brazil / Brasileiro Serie A,3.5,4.17,1.9,1:00 am,Sun 17/05
North Carolina Courage Women,Chicago Stars FC Women,Football / USA / National Womens Soccer League,4.58,7.45,1.36,1:30 am,Sun 17/05
CS Cienciano,Alianza Lima,Football / Peru / Primera Division,3.19,3.24,2.18,1:45 am,Sun 17/05
Orlando City SC,Atlanta United FC,Football / USA / Major League Soccer,3.92,3.64,1.89,2:30 am,Sun 17/05
Cuiaba EC MT,Gremio Novorizontino SP,Football / Brazil / Brasileiro Serie B,2.84,3.27,2.37,2:30 am,Sun 17/05
Charlotte FC,Toronto FC,Football / USA / Major League Soccer,3.82,3.95,1.84,2:30 am,Sun 17/05
New York Red Bulls,New York City FC,Football / USA / Major League Soccer,3.75,2.83,2.27,2:30 am,Sun 17/05
New England Revolution,Minnesota United FC,Football / USA / Major League Soccer,3.56,3.11,2.19,2:30 am,Sun 17/05
Philadelphia Union,Columbus Crew,Football / USA / Major League Soccer,3.57,2.69,2.45,2:30 am,Sun 17/05
DC United,Saint Louis City SC,Football / USA / Major League Soccer,3.54,3.28,2.12,2:30 am,Sun 17/05
Deportes Limache,CD Universidad Catolica,Football / Chile / Primera Division,3.5,2.59,2.45,3:00 am,Sun 17/05
SE Palmeiras SP,Cruzeiro EC MG,Football / Brazil / Brasileiro Serie A,3.7,5.16,1.71,3:00 am,Sun 17/05
Barcelona SC,SD Aucas,Football / Ecuador / LigaPro Primera A,3.38,3.86,1.9,3:00 am,Sun 17/05
Austin FC,Sporting Kansas City,Football / USA / Major League Soccer,4.79,5.91,1.47,3:30 am,Sun 17/05
Houston Dynamo,Vancouver Whitecaps FC,Football / USA / Major League Soccer,3.74,2.15,3.05,3:30 am,Sun 17/05
Denver Summit FC Women,Orlando Pride Women,Football / USA / National Womens Soccer League,3.44,2.43,2.58,3:45 am,Sun 17/05
Tepatitlan FC,Jaiba Brava,"Football / Mexico / Liga de Expansion MX, Clausura",3.3,3.68,1.94,4:00 am,Sun 17/05
Seattle Sounders,Los Angeles Galaxy,Football / USA / Major League Soccer,4.03,4.85,1.65,4:15 am,Sun 17/05
Real Salt Lake,Colorado Rapids,Football / USA / Major League Soccer,4.39,4.63,1.62,4:30 am,Sun 17/05
San Diego FC,FC Cincinnati,Football / USA / Major League Soccer,4.04,3.27,1.97,4:30 am,Sun 17/05
Sport Boys Association,Cusco FC,Football / Peru / Primera Division,3.37,2.89,2.28,4:30 am,Sun 17/05
San Jose Earthquakes,FC Dallas,Football / USA / Major League Soccer,4.41,4.41,1.65,5:30 am,Sun 17/05
V-Varen Nagasaki,Vissel Kobe,Football / Japan / J.League,3.73,1.75,4.77,7:00 am,Sun 17/05
Fagiano Okayama,Shimizu S-Pulse,Football / Japan / J.League,3.21,3.07,2.42,8:00 am,Sun 17/05
JEF United Chiba,Kashima Antlers,Football / Japan / J.League,3.87,1.7,4.96,8:00 am,Sun 17/05
Kyoto Sanga FC,Sanfrecce Hiroshima,Football / Japan / J.League,3.62,1.94,3.87,9:00 am,Sun 17/05
Cerezo Osaka,Nagoya Grampus,Football / Japan / J.League,3.46,2.97,2.36,9:00 am,Sun 17/05
Gimhae FC,Daegu FC,Football / Republic of Korea / K-League 2,3.83,1.63,4.69,10:30 am,Sun 17/05
Jeju SK FC,FC Anyang,Football / Republic of Korea / K-League 1,3.23,2.93,2.5,10:30 am,Sun 17/05
Hwaseong FC,Busan I Park,Football / Republic of Korea / K-League 2,3.06,2.16,3.34,10:30 am,Sun 17/05
Seongnam Ilhwa,Gyeongnam FC,Football / Republic of Korea / K-League 2,3.21,4.21,1.85,10:30 am,Sun 17/05
Jeonbuk FC,Gimcheon Sangmu FC,Football / Republic of Korea / K-League 1,3.79,4.92,1.72,10:40 am,Sun 17/05
Bali United,Bhayangkara Presisi Indonesia FC,Football / Indonesia / Liga 1,3.46,3.22,2.08,11:30 am,Sun 17/05
UD Oliveirense,FC Felgueiras 1932,Football / Portugal / Liga Portugal 2,3.36,2.33,2.84,1:00 pm,Sun 17/05
FC Rukh Lviv,FC Oleksandriya,Football / Ukraine / Premier League,3.28,2.71,2.46,1:00 pm,Sun 17/05
Bucheon FC 1995,FC Pohang Steelers,Football / Republic of Korea / K-League 1,3.06,2.25,3.6,1:00 pm,Sun 17/05
Chungnam Asan FC,Suwon FC,Football / Republic of Korea / K-League 2,3.53,2.43,2.53,1:00 pm,Sun 17/05
Kawasaki Frontale,Machida Zelvia,Football / Japan / J.League,3.43,2.4,2.93,1:00 pm,Sun 17/05
Gangwon FC,Ulsan HD FC,Football / Republic of Korea / K-League 1,3.25,3.25,2.3,1:00 pm,Sun 17/05
FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,Football / Ukraine / Premier League,4.81,1.37,7.12,1:00 pm,Sun 17/05
Sandecja Nowy Sacz,Olimpia Grudziadz,Football / Poland / II Liga,3.38,3.15,2.1,1:15 pm,Sun 17/05
GKS Piast Gliwice,RKS Rakow Czestochowa,Football / Poland / Ekstraklasa,3.42,2.52,2.77,1:15 pm,Sun 17/05
AS Roma,Lazio Rome,Football / Italy / Serie A,4.26,6.03,1.56,1:30 pm,Sun 17/05
Juventus Turin,ACF Fiorentina,Football / Italy / Serie A,5.58,8.53,7.06,1:30 pm,Sun 17/05
Como 1907,Parma Calcio,Football / Italy / Serie A,6.26,11.89,9.07,1:30 pm,Sun 17/05
Pisa SC,SSC Napoli,Football / Italy / Serie A,4.83,6.23,7.63,1:30 pm,Sun 17/05
Genoa CFC,AC Milan,Football / Italy / Serie A,3.82,1.76,4.73,1:30 pm,Sun 17/05
Jonkopings Sodra IF,Hassleholms IF,"Football / Sweden / Ettan, Relegation/Promotion",3.41,3.65,1.88,2:00 pm,Sun 17/05
FC Kyzylzhar SK,FC Altai Oskemen,Football / Kazakhstan / Premier League,3.47,4.05,1.83,2:00 pm,Sun 17/05
Korsnas IF FK,Angby IF,"Football / Sweden / Division 2, Promotion Playoffs",3.7,2.6,2.24,2:00 pm,Sun 17/05
FBK Karlstad,Umea FC,"Football / Sweden / Ettan, Relegation/Promotion",3.59,2.09,2.93,2:00 pm,Sun 17/05
Ostersunds FK,Sandvikens IF,Football / Sweden / Superettan,3.51,3.41,1.99,2:00 pm,Sun 17/05
Enskede IK,Helges IF,"Football / Sweden / Division 2, Promotion Playoffs",7.6,12.0,1.13,2:00 pm,Sun 17/05
Vittsjo GIK Women,Djurgardens IF DFF Women,Football / Sweden / Damallsvenskan,3.35,2.29,2.82,2:00 pm,Sun 17/05
Lunds BK,Utsiktens BK,"Football / Sweden / Ettan, Relegation/Promotion",3.59,3.63,1.83,2:00 pm,Sun 17/05
BK Astrio,Galtabacks BK,"Football / Sweden / Division 2, Promotion Playoffs",3.79,2.75,2.12,2:00 pm,Sun 17/05
Jonsereds IF,Lindome GIF,"Football / Sweden / Division 2, Promotion Playoffs",4.09,3.59,1.73,2:00 pm,Sun 17/05
FK Transinvest,Vilnius FK Zalgiris,Football / Lithuania / A Lyga,3.58,2.32,2.71,2:15 pm,Sun 17/05
Manchester United,Nottingham Forest,Football / England / Premier League,4.39,5.08,1.62,2:30 pm,Sun 17/05
RSC Anderlecht,Yellow-Red KV Mechelen,Football / Belgium / Pro League,3.85,3.86,1.92,2:30 pm,Sun 17/05
Paide Linnameeskond,FCI Levadia Tallinn,Football / Estonia / Premium Liiga,3.85,1.71,4.23,2:30 pm,Sun 17/05
Sporting Club Delhi,Inter Kashi FC,Football / India / Indian Super League,3.03,3.7,2.09,2:33 pm,Sun 17/05
RC Deportivo De La Coruna,FC Andorra,Football / Spain / LaLiga 2,4.17,5.22,1.62,3:00 pm,Sun 17/05
FC Copenhagen,Randers FC,Football / Denmark / Superliga,4.66,6.05,1.49,3:00 pm,Sun 17/05
PSM Makassar,Persib Bandung,Football / Indonesia / Liga 1,4.05,1.56,5.2,3:00 pm,Sun 17/05
Persijap Jepara,Borneo Samarinda,Football / Indonesia / Liga 1,3.7,1.76,4.14,3:00 pm,Sun 17/05
FC Zhenis,FC Kairat Almaty,Football / Kazakhstan / Premier League,3.58,1.72,4.55,3:00 pm,Sun 17/05
Bollstanas SK,Falu BS FK,"Football / Sweden / Division 2, Promotion Playoffs",3.74,1.85,3.44,3:00 pm,Sun 17/05
FC Fredericia,Silkeborg IF,Football / Denmark / Superliga,3.8,3.03,2.19,3:00 pm,Sun 17/05
Odense Boldklub,Vejle BK,Football / Denmark / Superliga,4.59,5.26,1.56,3:00 pm,Sun 17/05
IF Brommapojkarna,Kalmar FF,Football / Sweden / Allsvenskan,3.53,2.73,2.5,3:00 pm,Sun 17/05
Hammarby IF,Malmo FF,Football / Sweden / Allsvenskan,4.21,5.03,1.63,3:00 pm,Sun 17/05
Psim Yogyakarta,Madura United,Football / Indonesia / Liga 1,3.52,3.37,2.0,3:00 pm,Sun 17/05
Sparta Rotterdam,Excelsior Rotterdam,Football / Netherlands / Eredivisie,4.21,3.3,2.0,3:30 pm,Sun 17/05
FC Salzburg,TSV Hartberg,Football / Austria / Bundesliga,6.24,10.07,1.27,3:30 pm,Sun 17/05
FC Utrecht,Fortuna Sittard,Football / Netherlands / Eredivisie,4.91,5.77,1.51,3:30 pm,Sun 17/05
PSV Eindhoven,FC Twente Enschede,Football / Netherlands / Eredivisie,4.25,2.94,2.15,3:30 pm,Sun 17/05
Kolos Kovalivka,FC Obolon Kyiv,Football / Ukraine / Premier League,3.18,4.24,1.89,3:30 pm,Sun 17/05
AZ Alkmaar,NAC Breda,Football / Netherlands / Eredivisie,5.64,7.26,1.38,3:30 pm,Sun 17/05
Heracles Almelo,FC Groningen,Football / Netherlands / Eredivisie,4.71,1.62,4.79,3:30 pm,Sun 17/05
Miedz Legnica,Ruch Chorzow,Football / Poland / I Liga,3.51,3.36,2.01,3:30 pm,Sun 17/05
FC Volendam,SC Telstar,Football / Netherlands / Eredivisie,3.78,2.53,2.63,3:30 pm,Sun 17/05
SC Heerenveen,Ajax Amsterdam,Football / Netherlands / Eredivisie,4.27,2.12,3.0,3:30 pm,Sun 17/05
PEC Zwolle,Feyenoord Rotterdam,Football / Netherlands / Eredivisie,4.55,1.68,4.44,3:30 pm,Sun 17/05
FK Austria Wien,LASK Linz,Football / Austria / Bundesliga,3.45,2.3,3.07,3:30 pm,Sun 17/05
NEC Nijmegen,Go Ahead Eagles,Football / Netherlands / Eredivisie,5.73,7.39,1.37,3:30 pm,Sun 17/05
SK Sturm Graz,SK Rapid,Football / Austria / Bundesliga,3.73,3.64,1.97,3:30 pm,Sun 17/05
GKS Katowice,Jagiellonia Bialystok,Football / Poland / Ekstraklasa,3.69,2.52,2.62,3:45 pm,Sun 17/05
Inter Milano,Hellas Verona,Football / Italy / Serie A,7.42,13.79,10.6,4:00 pm,Sun 17/05
St Mirren FC,Dundee United,Football / Scotland / Premiership,3.56,3.17,2.15,4:00 pm,Sun 17/05
Eskilstuna United DFF Women,IK Uppsala Fotboll Women,Football / Sweden / Damallsvenskan,3.58,3.91,1.8,4:00 pm,Sun 17/05
Central Espanol FC,Defensor Sporting,Football / Uruguay / Primera Division,3.07,2.49,2.83,4:00 pm,Sun 17/05
Livingston FC,Kilmarnock FC,Football / Scotland / Premiership,3.51,2.35,2.86,4:00 pm,Sun 17/05
Nordic United FC,Falkenbergs FF,Football / Sweden / Superettan,3.37,2.51,2.6,4:00 pm,Sun 17/05
Dundee FC,Aberdeen FC,Football / Scotland / Premiership,3.38,3.05,2.3,4:00 pm,Sun 17/05
Mura Murska Sobota,NK Maribor,Football / Slovenia / PrvaLiga,3.7,1.87,3.65,4:00 pm,Sun 17/05
Ekenas Idrottsforening,SJK Akatemia,Football / Finland / Ykkosliiga,4.04,3.66,1.79,4:00 pm,Sun 17/05
IFK Norrkoping DFK Women,IF Brommapojkarna Women,Football / Sweden / Damallsvenskan,3.57,3.57,1.89,4:00 pm,Sun 17/05
Stenungsunds IF,Motala AIF FK,"Football / Sweden / Division 2, Promotion Playoffs",3.55,2.25,2.65,4:00 pm,Sun 17/05
Osters IF,Ljungskile SK,Football / Sweden / Superettan,3.47,3.04,2.16,4:00 pm,Sun 17/05
SV Darmstadt 98,SC Paderborn 07,Football / Germany / 2nd Bundesliga,4.32,1.91,3.29,4:30 pm,Sun 17/05
Karlsruher SC,VfL Bochum,Football / Germany / 2nd Bundesliga,3.99,2.41,2.54,4:30 pm,Sun 17/05
Arminia Bielefeld,Hertha BSC,Football / Germany / 2nd Bundesliga,4.38,4.15,1.69,4:30 pm,Sun 17/05
SV 07 Elversberg,SC Preussen 06 Munster,Football / Germany / 2nd Bundesliga,6.67,10.59,1.23,4:30 pm,Sun 17/05
Greuther Furth,Fortuna Dusseldorf,Football / Germany / 2nd Bundesliga,3.77,2.46,2.58,4:30 pm,Sun 17/05
Hannover 96,1 FC Nuremberg,Football / Germany / 2nd Bundesliga,5.17,6.34,1.41,4:30 pm,Sun 17/05
Dynamo Dresden,Holstein Kiel,Football / Germany / 2nd Bundesliga,4.13,4.48,1.68,4:30 pm,Sun 17/05
1. FC Magdeburg,1 FC Kaiserslautern,Football / Germany / 2nd Bundesliga,4.4,4.19,1.68,4:30 pm,Sun 17/05
Schalke 04,Eintracht Braunschweig,Football / Germany / 2nd Bundesliga,3.83,3.75,1.88,4:30 pm,Sun 17/05
Wolverhampton Wanderers,Fulham FC,Football / England / Premier League,3.84,1.94,3.78,5:00 pm,Sun 17/05
Leeds United,Brighton & Hove Albion,Football / England / Premier League,3.71,2.19,3.19,5:00 pm,Sun 17/05
IFK Stocksund,Piteaa IF,"Football / Sweden / Ettan, Relegation/Promotion",3.78,2.68,2.16,5:00 pm,Sun 17/05
BK Olympic,Aatvidabergs FF,"Football / Sweden / Ettan, Relegation/Promotion",3.54,2.68,2.26,5:00 pm,Sun 17/05
FA Siauliai B,FK Ekranas,Football / Lithuania / 1 Lyga,3.49,2.07,2.85,5:00 pm,Sun 17/05
Kayserispor,Konyaspor,Football / Turkey / Super Lig,3.6,3.15,2.25,5:00 pm,Sun 17/05
Trelleborgs FF,FC Trollhattan,"Football / Sweden / Ettan, Relegation/Promotion",4.11,4.68,1.56,5:00 pm,Sun 17/05
Skala IF,B36 Torshavn,Football / Faroe Islands / Premier League,3.86,1.58,5.02,5:00 pm,Sun 17/05
Enkopings SK,Sollentuna FK,"Football / Sweden / Ettan, Relegation/Promotion",3.73,3.21,1.92,5:00 pm,Sun 17/05
FK Cukaricki Belgrade,FK Partizan Belgrade,Football / Serbia / Superliga,3.85,1.87,3.51,5:00 pm,Sun 17/05
Kaisar Kyzylorda,Tobol Kostanay,Football / Kazakhstan / Premier League,3.38,2.13,3.19,5:00 pm,Sun 17/05
NK Slaven Belupo,GNK Dinamo Zagreb,Football / Croatia / HNL,4.86,1.39,6.42,5:00 pm,Sun 17/05
Mamelodi Sundowns,AS Far Rabat,Football / International / CAF Champions League,3.23,5.4,1.68,5:00 pm,Sun 17/05
Krasava ENY Ypsonas FC,Enosis Neon Paralimni FC,Football / Cyprus / 1st Division,6.99,12.63,1.17,5:00 pm,Sun 17/05
FK Auda Riga,FC RFS,Football / Latvia / Virsliga,3.89,1.64,4.67,5:00 pm,Sun 17/05
Everton FC,Sunderland AFC,Football / England / Premier League,3.75,4.33,1.84,5:00 pm,Sun 17/05
OFI Crete,Volos NPS,Football / Greece / Super League 1,3.45,3.65,1.94,5:00 pm,Sun 17/05
Eskilsminne IF,Skovde AIK,"Football / Sweden / Ettan, Relegation/Promotion",3.93,4.12,1.66,5:00 pm,Sun 17/05
IF Karlstad Fotbol,Vasalunds IF,"Football / Sweden / Ettan, Relegation/Promotion",3.48,2.62,2.32,5:00 pm,Sun 17/05
Santos FC SP,Coritiba FC PR,Football / Brazil / Brasileiro Serie A,3.48,4.79,1.81,5:00 pm,Sun 17/05
FC Kuressaare,Nomme Kalju FC,Football / Estonia / Premium Liiga,5.43,1.28,8.73,5:00 pm,Sun 17/05
Aris Thessaloniki,APO Levadiakos FC,Football / Greece / Super League 1,3.16,3.55,2.07,5:00 pm,Sun 17/05
Mohun Bagan Super Giant,SC East Bengal,Football / India / Indian Super League,3.59,4.08,1.8,5:00 pm,Sun 17/05
Brentford FC,Crystal Palace,Football / England / Premier League,4.07,4.34,1.77,5:00 pm,Sun 17/05
UD Leiria,CD Feirense,Football / Portugal / Liga Portugal 2,3.6,4.09,1.79,5:30 pm,Sun 17/05
Vasteraas SK,AIK,Football / Sweden / Allsvenskan,3.38,2.23,3.28,5:30 pm,Sun 17/05
FC St. Gallen 1879,FC Thun,Football / Switzerland / Super League,3.92,2.8,2.28,5:30 pm,Sun 17/05
Mjallby AIF,BK Hacken,Football / Sweden / Allsvenskan,3.8,3.42,2.02,5:30 pm,Sun 17/05
FC Lugano,FC Basel 1893,Football / Switzerland / Super League,4.01,3.35,1.99,5:30 pm,Sun 17/05
Young Boys Bern,FC Sion,Football / Switzerland / Super League,3.84,2.9,2.25,5:30 pm,Sun 17/05
FC Viktoria Plzen,FK Jablonec,Football / Czech Republic / 1. Liga,3.9,4.91,1.7,6:00 pm,Sun 17/05
FC Baltika Kaliningrad,FK Dinamo Moscow,Football / Russian Federation / Premier League,3.54,2.7,2.46,6:00 pm,Sun 17/05
CSKA Moscow,Lokomotiv Moscow,Football / Russian Federation / Premier League,3.54,2.6,2.55,6:00 pm,Sun 17/05
FK Sochi,RFK Akhmat Grozny,Football / Russian Federation / Premier League,3.64,2.55,2.55,6:00 pm,Sun 17/05
CF Talavera de La Reina,Ourense CF,Football / Spain / Primera Federacion,3.18,3.38,2.08,6:00 pm,Sun 17/05
IFK Varnamo,Norrby IF,Football / Sweden / Superettan,3.84,3.74,1.81,6:00 pm,Sun 17/05
KaPa Kapylan Pallo,PK-35 Helsinki,Football / Finland / Ykkosliiga,3.36,2.17,3.11,6:00 pm,Sun 17/05
PFK Krylia Sovetov Samara,FK Akron Tolyatti,Football / Russian Federation / Premier League,3.47,3.27,2.15,6:00 pm,Sun 17/05
Caykur Rizespor U19,Besiktas JK U19,Football / Turkey / U19 Elit A,3.8,1.93,3.22,6:00 pm,Sun 17/05
KS Hutnik Krakow SSA,Podhale Nowy Targ,Football / Poland / II Liga,3.36,2.55,2.5,6:00 pm,Sun 17/05
FC Slovan Liberec,Sparta Prague,Football / Czech Republic / 1. Liga,3.45,2.2,3.28,6:00 pm,Sun 17/05
Real Madrid Castilla YOUTH,Arenas Club Getxo,Football / Spain / Primera Federacion,4.43,8.48,1.34,6:00 pm,Sun 17/05
Tenerife CD,Pontevedra CF,Football / Spain / Primera Federacion,3.23,3.76,1.95,6:00 pm,Sun 17/05
FC Hradec Kralove,Slavia Prague,Football / Czech Republic / 1. Liga,3.85,1.72,4.81,6:00 pm,Sun 17/05
Zamora CF,CP Cacereno SAD,Football / Spain / Primera Federacion,3.31,3.74,1.92,6:00 pm,Sun 17/05
FK Krasnodar,FC Orenburg,Football / Russian Federation / Premier League,5.62,9.29,1.29,6:00 pm,Sun 17/05
Athletic Bilbao B,CD Guadalajara,Football / Spain / Primera Federacion,3.43,3.86,1.85,6:00 pm,Sun 17/05
Merida AD,Unionistas de Salamanca CF,Football / Spain / Primera Federacion,3.22,2.69,2.45,6:00 pm,Sun 17/05
CD Arenteiro,SD Ponferradina,Football / Spain / Primera Federacion,3.42,1.7,4.82,6:00 pm,Sun 17/05
